bathrooms,bedrooms,floor_location,link,parking_spots,price,stratum,surface,total_levels,yard,backyard,remodeled,terrace,residencial_building,pool,status_en construccion,status_lanzamiento,status_nuevo,status_para entrega,status_sobre planos,status_usado,city_cali,city_jamundi,city_palmira,property_type_apartamento,property_type_casa,property_type_casa lote,property_type_lote o casalote
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/bochalema-det-4172411.aspx,1.0,240000000.0,4.0,72.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/ciudad_jardin-det-4122665.aspx,0.0,250000000.0,0.0,98.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/sur_santa_isabel-det-4117190.aspx,1.0,195000000.0,4.0,220.0,0.0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4097531.aspx,1.0,300000000.0,4.0,90.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-valle-grande-vp1090763-GuillermoOrtizInmobiliaria,0.0,70000000.0,2.0,90.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1090595-GuillermoOrtizInmobiliaria,0.0,345000000.0,5.0,135.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-tequendama-vp1085581-GuillermoOrtizInmobiliaria,0.0,600000000.0,5.0,250.0,2.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
0.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/melendez-det-4133537.aspx,0.0,138000000.0,0.0,56.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/zona_norte-det-4127848.aspx,1.0,261869600.0,5.0,93.08,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/floralia-det-3311553.aspx,0.0,79000000.0,3.0,58.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/metropolitano_del_norte-det-4124474.aspx,0.0,105000000.0,3.0,60.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/caney-det-3914779.aspx,1.0,240000000.0,4.0,84.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-la-carolina-vp1082794-GuillermoOrtizInmobiliaria,0.0,550000000.0,4.0,280.0,2.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-la-flora-vp1078565-GuillermoOrtizInmobiliaria,0.0,350000000.0,5.0,160.0,2.0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-la-flora-vp1074630-GuillermoOrtizInmobiliaria,0.0,800000000.0,5.0,308.0,2.0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-la-campina-vp1068181-GuillermoOrtizInmobiliaria,0.0,450000000.0,4.0,288.0,3.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1056702-GuillermoOrtizInmobiliaria,0.0,2000000000.0,0.0,495.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
7.0,8.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-la-flora-vp1056387-GuillermoOrtizInmobiliaria,0.0,465000000.0,5.0,520.0,3.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4105780.aspx,1.0,220000000.0,4.0,72.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4088132.aspx,0.0,133000000.0,4.0,60.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/primero_mayo-det-4124724.aspx,1.0,163000000.0,4.0,60.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/quintas_don_simon-det-3937146.aspx,1.0,195000000.0,5.0,94.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/ciudad_bochalema-det-4124769.aspx,1.0,270000000.0,4.0,86.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/lido-det-4124872.aspx,0.0,169500000.0,4.0,93.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
7.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1056343-GuillermoOrtizInmobiliaria,0.0,1200000000.0,0.0,270.0,0.0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-la-flora-vp1055906-GuillermoOrtizInmobiliaria,0.0,400000000.0,0.0,252.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
6.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-colinas-arroyoalto-vp1055772-GuillermoOrtizInmobiliaria,0.0,2600000000.0,0.0,1.6,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-la-flora-vp1055768-GuillermoOrtizInmobiliaria,0.0,425000000.0,5.0,302.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/primero_mayo-det-4125076.aspx,1.0,150000000.0,4.0,70.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/bocha-det-4145197.aspx,1.0,220000000.0,4.0,72.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3970230.aspx,1.0,300000000.0,5.0,92.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/caney-det-3581766.aspx,1.0,239000000.0,5.0,82.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
4.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-la-flora-vp1055718-GuillermoOrtizInmobiliaria,0.0,650000000.0,0.0,400.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oeste-santa-teresita-vp1055644-GuillermoOrtizInmobiliaria,0.0,580000000.0,0.0,235.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-la-flora-vp1055608-GuillermoOrtizInmobiliaria,0.0,395000000.0,0.0,336.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-la-flora-vp1055524-GuillermoOrtizInmobiliaria,0.0,450000000.0,0.0,276.0,0.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/pampa_linda-det-4045149.aspx,1.0,197000000.0,4.0,110.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/multicentro-det-3368254.aspx,2.0,260000000.0,5.0,102.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/limonar-det-4106198.aspx,1.0,230000000.0,5.0,129.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/caldas-det-4078041.aspx,1.0,120000000.0,3.0,56.0,0.0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
5.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-la-flora-vp1055376-GuillermoOrtizInmobiliaria,0.0,620000000.0,0.0,231.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-caney-vp1054801-GuillermoOrtizInmobiliaria,0.0,300000000.0,0.0,180.0,2.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,2.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oeste-cristales-vp1054730-GuillermoOrtizInmobiliaria,0.0,330000000.0,0.0,80.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-el-ingenio-vp1054120-GuillermoOrtizInmobiliaria,0.0,1100000000.0,0.0,720.0,3.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-morichal-de-comfandi-vp1205453-grupoactivainmobiliaria,0.0,250000000.0,3.0,252.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1205476-EasyhomeAgentesInmobiliariosEspecializados,0.0,1300000000.0,6.0,468.69,2.0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/ciudad_bochalema-det-4078559.aspx,1.0,200000000.0,4.0,74.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/ciudad_bochalema-det-4064397.aspx,1.0,207000000.0,5.0,68.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/quintas_don_simon-det-3950023.aspx,0.0,250000000.0,5.0,79.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/refugio-det-3956711.aspx,1.0,130000000.0,4.0,63.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/aguacatal-det-4154021.aspx,0.0,129000000.0,4.0,55.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
6.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-riveras-de-las-mercedes-vp1177851-sandragiraldo,0.0,860000000.0,0.0,600.0,0.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
7.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1159147-sandragiraldo,0.0,2750000000.0,6.0,600.0,2.0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-alameda-vp1153809-sandragiraldo,0.0,1250000000.0,6.0,360.0,2.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1177848-sandragiraldo,0.0,280000000.0,0.0,93.0,2.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
6.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-bosques-de-la-rivera-vp1074020-sandragiraldo,0.0,1200000000.0,6.0,350.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1062638-sandragiraldo,0.0,870000000.0,0.0,300.0,2.0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/quintas_don_simon-det-4173242.aspx,1.0,280000000.0,5.0,88.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/caney-det-4128564.aspx,1.0,125000000.0,4.0,50.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/pance-det-3982388.aspx,2.0,280000000.0,6.0,30.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/hacienda-det-4088586.aspx,1.0,295000000.0,5.0,85.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
6.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-la-morada-vp1060813-sandragiraldo,0.0,750000000.0,0.0,370.0,2.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
6.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-la-morada-vp1058854-sandragiraldo,0.0,950000000.0,0.0,550.0,1.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
6.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-alameda-vp1007199-sandragiraldo,0.0,1800000000.0,6.0,500.0,2.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/ingenio-det-4055242.aspx,1.0,185000000.0,5.0,80.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/ciudad_bochalema-det-4128768.aspx,0.0,150000000.0,4.0,60.0,0.0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/zona_sur-det-4043970.aspx,1.0,150000000.0,3.0,60.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/miraflores-det-4145509.aspx,1.0,160000000.0,5.0,80.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/bosque-det-4141811.aspx,1.0,220000000.0,5.0,85.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
5.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-la-viga-vp1006876-sandragiraldo,0.0,750000000.0,6.0,400.0,2.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1.0,2.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-puerta-del-sol-vp1189031-DimasInmobiliaria,0.0,61000000.0,2.0,56.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-la-selva-vp1189951-DimasInmobiliaria,0.0,380000000.0,3.0,270.0,2.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-los-guaduales-vp1189056-DimasInmobiliaria,0.0,87000000.0,2.0,80.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/norte-det-4129086.aspx,1.0,235000000.0,5.0,75.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/colseguros-det-4169048.aspx,0.0,120000000.0,4.0,65.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/caney-det-4135799.aspx,1.0,162000000.0,3.0,60.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4174930.aspx,1.0,143000000.0,4.0,55.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
5.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-la-flora-vp1182563-DimasInmobiliaria,0.0,370000000.0,5.0,185.0,2.0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-cascadas-vp1183270-DimasInmobiliaria,0.0,565000000.0,5.0,380.0,2.0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
3.0,8.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-san-carlos-vp1169044-DimasInmobiliaria,0.0,270000000.0,3.0,245.0,2.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-vipasa-vp1168508-DimasInmobiliaria,0.0,440000000.0,4.0,414.0,1.0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1168445-DimasInmobiliaria,0.0,1450000000.0,6.0,1.07,2.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1168349-DimasInmobiliaria,0.0,780000000.0,6.0,600.0,2.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/quintas_don_simon-det-4050890.aspx,1.0,270000000.0,5.0,83.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/flora-det-4130408.aspx,1.0,220000000.0,5.0,68.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/bosque-det-4130498.aspx,1.0,210000000.0,5.0,65.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/miraflores-det-4130585.aspx,1.0,130000000.0,3.0,82.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4130677.aspx,0.0,150000000.0,4.0,60.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
5.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1168325-DimasInmobiliaria,0.0,680000000.0,5.0,317.0,2.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-compartir-vp1166676-DimasInmobiliaria,0.0,118000000.0,2.0,150.0,3.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,11.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-municipal-vp1167169-DimasInmobiliaria,0.0,240000000.0,3.0,350.0,2.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-el-recuerdo-vp1168300-DimasInmobiliaria,0.0,230000000.0,3.0,130.0,2.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-la-flora-vp1204419-DimasInmobiliaria,0.0,470000000.0,5.0,324.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-nueva-base-vp1196393-DimasInmobiliaria,0.0,240000000.0,3.0,220.0,2.0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,9.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-la-independencia-vp1196405-DimasInmobiliaria,0.0,240000000.0,3.0,180.0,2.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,2.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-el-vallado-vp1198255-DimasInmobiliaria,0.0,90000000.0,2.0,110.0,2.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/san_fernando-det-4131390.aspx,1.0,190000000.0,4.0,125.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4131413.aspx,1.0,147000000.0,4.0,65.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4147932.aspx,1.0,110000000.0,3.0,60.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4131500.aspx,1.0,245000000.0,4.0,75.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
4.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1151928-DimasInmobiliaria,0.0,1950000000.0,6.0,3.024,1.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
7.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-prados-del-norte-vp1095984-DimasInmobiliaria,0.0,650000000.0,5.0,600.0,3.0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
7.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-el-limonar-vp1098409-DimasInmobiliaria,0.0,550000000.0,4.0,240.0,2.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/cali-det-4155037.aspx,1.0,125000000.0,4.0,51.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4120830.aspx,0.0,125000000.0,4.0,57.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/bosque-det-3849771.aspx,1.0,205000000.0,5.0,60.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
6.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1080085-DimasInmobiliaria,0.0,1800000000.0,6.0,1.0,2.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-centro-bretana-vp1071742-DimasInmobiliaria,0.0,338000000.0,3.0,198.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-caney-vp1054020-DimasInmobiliaria,0.0,295000000.0,4.0,105.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-villa-del-sur-vp1061475-DimasInmobiliaria,0.0,350000000.0,3.0,176.0,4.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4098030.aspx,0.0,155000000.0,4.0,60.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/seminario-det-4054508.aspx,1.0,270000000.0,5.0,97.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
